timestamp,anomaly_score,is_anomaly,if_pred
2020-12-13 23:45:00+00:00,-0.03214430226150933,1,-1
2020-12-14 00:45:00+00:00,-0.03367618122514926,1,-1
2020-12-14 01:45:00+00:00,-0.03400276338303465,1,-1
2020-12-14 02:45:00+00:00,-0.03497500625665817,1,-1
2020-12-14 03:45:00+00:00,-0.053027894579236845,1,-1
2020-12-14 04:45:00+00:00,-0.04362594091297656,1,-1
2020-12-14 05:45:00+00:00,-0.050442239504346675,1,-1
2020-12-14 06:45:00+00:00,-0.05723860480782794,1,-1
2020-12-14 07:45:00+00:00,-0.0602834374889033,1,-1
2020-12-14 08:45:00+00:00,-0.04500202856849045,1,-1
2020-12-14 09:45:00+00:00,-0.03468195822229436,1,-1
2020-12-14 10:45:00+00:00,-0.032115705777265635,1,-1
2020-12-14 11:45:00+00:00,-0.032605869192637194,1,-1
2020-12-14 12:45:00+00:00,-0.027095755582905445,1,-1
2020-12-14 13:45:00+00:00,-0.018228441126259765,1,-1
2020-12-14 14:45:00+00:00,-0.010003665900590208,1,-1
2020-12-14 15:45:00+00:00,-0.009172101041393543,1,-1
2020-12-14 16:45:00+00:00,-0.00879390672301028,1,-1
2020-12-14 17:45:00+00:00,-0.011132050646438185,1,-1
2020-12-14 18:45:00+00:00,-0.008830585654319711,1,-1
2020-12-14 19:45:00+00:00,-0.007194128112646414,1,-1
2020-12-14 20:45:00+00:00,-0.004531281291990652,1,-1
2020-12-14 21:45:00+00:00,-0.004150890747012248,1,-1
2020-12-14 22:45:00+00:00,-0.0031223150023503843,1,-1
2020-12-14 23:45:00+00:00,-0.0026435268705230497,1,-1
2020-12-15 00:45:00+00:00,0.0009609599719665463,0,1
2020-12-15 01:45:00+00:00,0.0014801256240978278,0,1
2020-12-15 02:45:00+00:00,0.001691434048455287,0,1
2020-12-15 03:45:00+00:00,0.014117576226052697,0,1
2020-12-15 04:45:00+00:00,0.01682750691146595,0,1
2020-12-15 05:45:00+00:00,0.022402163711008338,0,1
2020-12-15 06:45:00+00:00,0.03414773523422765,0,1
2020-12-15 07:45:00+00:00,0.038393662152802044,0,1
2020-12-15 08:45:00+00:00,0.057088067603800585,0,1
2020-12-15 09:45:00+00:00,0.0560282268155462,0,1
2020-12-15 10:45:00+00:00,0.05658535883009663,0,1
2020-12-15 11:45:00+00:00,0.0567549144290691,0,1
2020-12-15 12:45:00+00:00,0.06226288887016718,0,1
2020-12-15 13:45:00+00:00,0.062407222656465255,0,1
2020-12-15 14:45:00+00:00,0.06447766098638841,0,1
2020-12-15 15:45:00+00:00,0.06605089396272518,0,1
2020-12-15 16:45:00+00:00,0.06537683379145343,0,1
2020-12-15 17:45:00+00:00,0.06537683379145343,0,1
2020-12-15 18:45:00+00:00,0.06471971513941432,0,1
2020-12-15 19:45:00+00:00,0.060169886980388554,0,1
2020-12-15 20:45:00+00:00,0.06218490420115225,0,1
2020-12-15 21:45:00+00:00,0.06286333298606506,0,1
2020-12-15 22:45:00+00:00,0.06361019146461,0,1
2020-12-15 23:45:00+00:00,0.06310435241988444,0,1
2020-12-16 00:45:00+00:00,0.06206427395073516,0,1
2020-12-16 01:45:00+00:00,0.06377507354543988,0,1
2020-12-16 02:45:00+00:00,0.063053133225003,0,1
2020-12-16 03:45:00+00:00,0.059565071372809975,0,1
2020-12-16 04:45:00+00:00,0.06200175575083028,0,1
2020-12-16 05:45:00+00:00,0.065357627119912,0,1
2020-12-16 06:45:00+00:00,0.05841962938226569,0,1
2020-12-16 07:45:00+00:00,0.054580815205064304,0,1
2020-12-16 08:45:00+00:00,0.054580815205064304,0,1
2020-12-16 09:45:00+00:00,0.054289711939266794,0,1
2020-12-16 10:45:00+00:00,0.05509808590118048,0,1
2020-12-16 11:45:00+00:00,0.054630318465365035,0,1
2020-12-16 12:45:00+00:00,0.053600910919575084,0,1
2020-12-16 13:45:00+00:00,0.053140219340594874,0,1
2020-12-16 14:45:00+00:00,0.05227250462780497,0,1
2020-12-16 15:45:00+00:00,0.04399981674488196,0,1
2020-12-16 16:45:00+00:00,0.04306602302952145,0,1
2020-12-16 17:45:00+00:00,0.04231378824218657,0,1
2020-12-16 18:45:00+00:00,0.04322703658118421,0,1
2020-12-16 19:45:00+00:00,0.04401861483906189,0,1
2020-12-16 20:45:00+00:00,0.04401861483906189,0,1
2020-12-16 21:45:00+00:00,0.043373864896603,0,1
2020-12-16 22:45:00+00:00,0.043373864896603,0,1
2020-12-16 23:45:00+00:00,0.04442456674395845,0,1
2020-12-17 00:45:00+00:00,0.04449783791032913,0,1
2020-12-17 01:45:00+00:00,0.04446198031476656,0,1
2020-12-17 02:45:00+00:00,0.044622362442871766,0,1
2020-12-17 03:45:00+00:00,0.04559510758347385,0,1
2020-12-17 04:45:00+00:00,0.045212418748045935,0,1
2020-12-17 05:45:00+00:00,0.04641075957892338,0,1
2020-12-17 06:45:00+00:00,0.046583756593066794,0,1
2020-12-17 07:45:00+00:00,0.03874673184864241,0,1
2020-12-17 08:45:00+00:00,0.04119586180491641,0,1
2020-12-17 09:45:00+00:00,0.03140469582877159,0,1
2020-12-17 10:45:00+00:00,0.02931830158769,0,1
2020-12-17 11:45:00+00:00,0.029675797714019625,0,1
2020-12-17 12:45:00+00:00,0.029444639839826148,0,1
2020-12-17 13:45:00+00:00,0.02611426393827654,0,1
2020-12-17 14:45:00+00:00,0.02795336436432494,0,1
2020-12-17 15:45:00+00:00,0.027774063749796074,0,1
2020-12-17 16:45:00+00:00,0.020936843736808264,0,1
2020-12-17 17:45:00+00:00,0.018837389755355316,0,1
2020-12-17 18:45:00+00:00,0.01984587333347143,0,1
2020-12-17 19:45:00+00:00,0.02017205231087249,0,1
2020-12-17 20:45:00+00:00,0.019497381666355618,0,1
2020-12-17 21:45:00+00:00,0.01931521996682417,0,1
2020-12-17 22:45:00+00:00,0.01998617797475899,0,1
2020-12-17 23:45:00+00:00,0.01981109018294802,0,1
2020-12-18 00:45:00+00:00,0.02129635917598982,0,1
2020-12-18 01:45:00+00:00,0.022386717731583405,0,1
2020-12-18 02:45:00+00:00,0.021146568498939144,0,1
2020-12-18 03:45:00+00:00,0.02044675603065249,0,1
2020-12-18 04:45:00+00:00,0.0206285350040164,0,1
2020-12-18 05:45:00+00:00,0.02015919458578408,0,1
2020-12-18 06:45:00+00:00,0.02123399504434187,0,1
2020-12-18 07:45:00+00:00,0.017932769281473693,0,1
2020-12-18 08:45:00+00:00,0.015113358529530885,0,1
2020-12-18 09:45:00+00:00,0.011900242748321244,0,1
2020-12-18 10:45:00+00:00,0.012697333988958115,0,1
2020-12-18 11:45:00+00:00,0.007369698784125189,0,1
2020-12-18 12:45:00+00:00,0.008486066589238561,0,1
2020-12-18 13:45:00+00:00,0.012135209939870717,0,1
2020-12-18 14:45:00+00:00,0.014500791093639664,0,1
2020-12-18 15:45:00+00:00,0.012883865756653567,0,1
2020-12-18 16:45:00+00:00,0.012798187304060238,0,1
2020-12-18 17:45:00+00:00,0.0112469226626144,0,1
2020-12-18 18:45:00+00:00,0.012327952017713861,0,1
2020-12-18 19:45:00+00:00,0.012932022363349671,0,1
2020-12-18 20:45:00+00:00,0.013300601472237439,0,1
2020-12-18 21:45:00+00:00,0.01321751281090433,0,1
2020-12-18 22:45:00+00:00,0.013033226315327107,0,1
2020-12-18 23:45:00+00:00,0.011953594486501573,0,1
2020-12-19 00:45:00+00:00,0.01234136901840921,0,1
2020-12-19 01:45:00+00:00,0.011564334667051979,0,1
2020-12-19 02:45:00+00:00,0.011564334667051979,0,1
2020-12-19 03:45:00+00:00,0.011564334667051979,0,1
2020-12-19 04:45:00+00:00,0.010818346512330823,0,1
2020-12-19 05:45:00+00:00,0.013404187271137902,0,1
2020-12-19 06:45:00+00:00,0.01151696590194029,0,1
2020-12-19 07:45:00+00:00,0.00913754591524163,0,1
2020-12-19 08:45:00+00:00,0.010014544216087273,0,1
2020-12-19 09:45:00+00:00,0.009786345366415872,0,1
2020-12-19 10:45:00+00:00,0.008875414982018048,0,1
2020-12-19 11:45:00+00:00,0.006384155590226648,0,1
2020-12-19 12:45:00+00:00,0.012205942875897158,0,1
2020-12-19 13:45:00+00:00,0.012498268146701852,0,1
2020-12-19 14:45:00+00:00,0.015528563374517579,0,1
2020-12-19 15:45:00+00:00,0.012459012648804224,0,1
2020-12-19 16:45:00+00:00,0.01487919576670138,0,1
2020-12-19 17:45:00+00:00,0.01546962021763898,0,1
2020-12-19 18:45:00+00:00,0.007858510860452084,0,1
2020-12-19 19:45:00+00:00,0.001644887925147387,0,1
2020-12-19 20:45:00+00:00,0.001285429160884921,0,1
2020-12-19 21:45:00+00:00,0.00018612134483053655,0,1
2020-12-19 22:45:00+00:00,-2.574327067850213e-06,1,-1
2020-12-19 23:45:00+00:00,0.0003844422311783946,0,1
2020-12-20 00:45:00+00:00,0.0004157963736513004,0,1
2020-12-20 01:45:00+00:00,0.0008087023405238813,0,1
2020-12-20 02:45:00+00:00,0.0022799425382542537,0,1
2020-12-20 03:45:00+00:00,0.0017222622283105116,0,1
2020-12-20 04:45:00+00:00,-0.00032952118853868395,1,-1
2020-12-20 05:45:00+00:00,0.000526092658647892,0,1
2020-12-20 06:45:00+00:00,-0.0004621209544988236,1,-1
2020-12-20 07:45:00+00:00,0.0007199243575733982,0,1
2020-12-20 08:45:00+00:00,-0.0021023136212671156,1,-1
2020-12-20 09:45:00+00:00,0.013171092945558072,0,1
2020-12-20 10:45:00+00:00,0.014420035943083831,0,1
2020-12-20 11:45:00+00:00,0.01230089115855415,0,1
2020-12-20 12:45:00+00:00,0.006799066516957164,0,1
2020-12-20 13:45:00+00:00,-0.003065746461884955,1,-1
2020-12-20 14:45:00+00:00,-0.0129034413636957,1,-1
2020-12-20 15:45:00+00:00,-0.012858081626263895,1,-1
2020-12-20 16:45:00+00:00,-0.011498667299421728,1,-1
2020-12-20 17:45:00+00:00,-0.014286341097248245,1,-1
2020-12-20 18:45:00+00:00,-0.015584785521706834,1,-1
2020-12-20 19:45:00+00:00,-0.017763697899271236,1,-1
2020-12-20 20:45:00+00:00,-0.01717978607695103,1,-1
2020-12-20 21:45:00+00:00,-0.01589481052019892,1,-1
2020-12-20 22:45:00+00:00,-0.014517614517598143,1,-1
2020-12-20 23:45:00+00:00,-0.014839147862673707,1,-1
2020-12-21 00:45:00+00:00,-0.015012910945100821,1,-1
2020-12-21 01:45:00+00:00,-0.014819138237843865,1,-1
2020-12-21 02:45:00+00:00,-0.01763154026394398,1,-1
2020-12-21 03:45:00+00:00,-0.023970328139038877,1,-1
2020-12-21 04:45:00+00:00,-0.01842306754345846,1,-1
2020-12-21 05:45:00+00:00,-0.019583695957865688,1,-1
2020-12-21 06:45:00+00:00,-0.01995224941152096,1,-1
2020-12-21 07:45:00+00:00,-0.045497385794615264,1,-1
2020-12-21 08:45:00+00:00,-0.0370127912242475,1,-1
2020-12-21 09:45:00+00:00,-0.03570284280617442,1,-1
2020-12-21 10:45:00+00:00,-0.03395512988549265,1,-1
2020-12-21 11:45:00+00:00,-0.030454783394317064,1,-1
2020-12-21 12:45:00+00:00,-0.026466324152305987,1,-1
2020-12-21 13:45:00+00:00,-0.019465728463005982,1,-1
2020-12-21 14:45:00+00:00,-0.01793352684244509,1,-1
2020-12-21 15:45:00+00:00,-0.01286534414522178,1,-1
2020-12-21 16:45:00+00:00,-0.017155333826681107,1,-1
2020-12-21 17:45:00+00:00,-0.019290615037661274,1,-1
2020-12-21 18:45:00+00:00,-0.018158571259492162,1,-1
2020-12-21 19:45:00+00:00,-0.018519515816852627,1,-1
2020-12-21 20:45:00+00:00,-0.018714540548288472,1,-1
2020-12-21 21:45:00+00:00,-0.018714540548288472,1,-1
2020-12-21 22:45:00+00:00,-0.015430434303619567,1,-1
2020-12-21 23:45:00+00:00,-0.015430434303619567,1,-1
2020-12-22 00:45:00+00:00,-0.015624413843135732,1,-1
2020-12-22 01:45:00+00:00,-0.014934475728075158,1,-1
2020-12-22 02:45:00+00:00,-0.013271847083446975,1,-1
2020-12-22 03:45:00+00:00,-0.009116143353416595,1,-1
2020-12-22 04:45:00+00:00,-0.010753206069572752,1,-1
2020-12-22 05:45:00+00:00,-0.00706453564145848,1,-1
2020-12-22 06:45:00+00:00,-0.006244047010354081,1,-1
2020-12-22 07:45:00+00:00,-0.006244047010354081,1,-1
2020-12-22 08:45:00+00:00,-0.00706453564145848,1,-1
2020-12-22 09:45:00+00:00,-0.007992528983836511,1,-1
2020-12-22 10:45:00+00:00,-0.00706453564145848,1,-1
2020-12-22 11:45:00+00:00,-0.006244047010354081,1,-1
2020-12-22 12:45:00+00:00,-0.004143979435814904,1,-1
2020-12-22 13:45:00+00:00,-0.007334719334463502,1,-1
2020-12-22 14:45:00+00:00,-0.006232219004644657,1,-1
2020-12-22 15:45:00+00:00,-0.0031690240688656557,1,-1
2020-12-22 16:45:00+00:00,-0.0029792573898533847,1,-1
2020-12-22 17:45:00+00:00,-0.0027502200836706514,1,-1
2020-12-22 18:45:00+00:00,-0.0021996403518597107,1,-1
2020-12-22 19:45:00+00:00,-0.001024754500920988,1,-1
2020-12-22 20:45:00+00:00,-0.0018208268296768804,1,-1
2020-12-22 21:45:00+00:00,-0.0028303685251471755,1,-1
2020-12-22 22:45:00+00:00,-0.001292834812695709,1,-1
2020-12-22 23:45:00+00:00,-0.0016712909818288324,1,-1
2020-12-23 00:45:00+00:00,-0.001292834812695709,1,-1
2020-12-23 01:45:00+00:00,-0.002441132989362993,1,-1
2020-12-23 02:45:00+00:00,-0.002062156131827808,1,-1
2020-12-23 03:45:00+00:00,-0.004016467129326684,1,-1
2020-12-23 04:45:00+00:00,-0.0054638683914904895,1,-1
2020-12-23 05:45:00+00:00,-0.008700645247019856,1,-1
2020-12-23 06:45:00+00:00,-0.0081543316616145,1,-1
2020-12-23 07:45:00+00:00,-0.00837649722936562,1,-1
2020-12-23 08:45:00+00:00,-0.010393512235470803,1,-1
2020-12-23 09:45:00+00:00,-0.011798912681568408,1,-1
2020-12-23 10:45:00+00:00,-0.00973040908888645,1,-1
2020-12-23 11:45:00+00:00,-0.0033000434112980814,1,-1
2020-12-23 12:45:00+00:00,-0.0033000434112980814,1,-1
2020-12-23 13:45:00+00:00,-0.0020507858579184024,1,-1
2020-12-23 14:45:00+00:00,-0.00187733484764252,1,-1
2020-12-23 15:45:00+00:00,0.000549150751446903,0,1
2020-12-23 16:45:00+00:00,0.0007926090376449979,0,1
2020-12-23 17:45:00+00:00,-0.0010772089142669916,1,-1
2020-12-23 18:45:00+00:00,-0.0012646273050971324,1,-1
2020-12-23 19:45:00+00:00,-0.001040764648617909,1,-1
2020-12-23 20:45:00+00:00,-0.0012298754378645693,1,-1
2020-12-23 21:45:00+00:00,-0.0012298754378645693,1,-1
2020-12-23 22:45:00+00:00,-0.0012298754378645693,1,-1
2020-12-23 23:45:00+00:00,-0.00044658017454168863,1,-1
2020-12-24 00:45:00+00:00,-0.0011284123840256122,1,-1
2020-12-24 01:45:00+00:00,-0.0017942469280834983,1,-1
2020-12-24 02:45:00+00:00,-0.004549137737594133,1,-1
2020-12-24 03:45:00+00:00,-0.005664107496221149,1,-1
2020-12-24 04:45:00+00:00,-0.005664107496221149,1,-1
2020-12-24 05:45:00+00:00,-0.003297458856869273,1,-1
2020-12-24 06:45:00+00:00,-0.002499286285455371,1,-1
2020-12-24 07:45:00+00:00,0.0006227236160898375,0,1
2020-12-24 08:45:00+00:00,-0.00017100213468390635,1,-1
2020-12-24 09:45:00+00:00,0.000206439302862238,0,1
2020-12-24 10:45:00+00:00,0.0009801562922443496,0,1
2020-12-24 11:45:00+00:00,-0.0007376433290064988,1,-1
2020-12-24 12:45:00+00:00,-0.00031181626568110854,1,-1
2020-12-24 13:45:00+00:00,-0.0019057459305912294,1,-1
2020-12-24 14:45:00+00:00,-0.0023805370533415138,1,-1
2020-12-24 15:45:00+00:00,-0.00039338640645891765,1,-1
2020-12-24 16:45:00+00:00,-0.001015561025412226,1,-1
2020-12-24 17:45:00+00:00,0.005868483882531916,0,1
2020-12-24 18:45:00+00:00,0.011821170857268082,0,1
2020-12-24 19:45:00+00:00,0.01222972824555979,0,1
2020-12-24 20:45:00+00:00,0.012202344798512232,0,1
2020-12-24 21:45:00+00:00,0.014298181750978411,0,1
2020-12-24 22:45:00+00:00,0.016748095364980897,0,1
2020-12-24 23:45:00+00:00,0.017895587518136136,0,1
2020-12-25 00:45:00+00:00,0.017949173652373362,0,1
2020-12-25 01:45:00+00:00,0.019035912855267956,0,1
2020-12-25 02:45:00+00:00,0.019538071470840523,0,1
2020-12-25 03:45:00+00:00,0.019816945264835573,0,1
2020-12-25 04:45:00+00:00,0.02005843893794368,0,1
2020-12-25 05:45:00+00:00,0.020052180114649376,0,1
2020-12-25 06:45:00+00:00,0.01987020613138668,0,1
2020-12-25 07:45:00+00:00,0.019584678461234684,0,1
2020-12-25 08:45:00+00:00,0.019273807180567815,0,1
2020-12-25 09:45:00+00:00,0.022442909517127796,0,1
2020-12-25 10:45:00+00:00,0.022051656883650295,0,1
2020-12-25 11:45:00+00:00,0.025933284783275057,0,1
2020-12-25 12:45:00+00:00,0.02263247138272939,0,1
2020-12-25 13:45:00+00:00,0.01879649673023609,0,1
2020-12-25 14:45:00+00:00,0.015012005115184635,0,1
2020-12-25 15:45:00+00:00,0.012776061337345213,0,1
2020-12-25 16:45:00+00:00,0.012201263696811737,0,1
2020-12-25 17:45:00+00:00,0.010628528903103951,0,1
2020-12-25 18:45:00+00:00,0.00973973310319931,0,1
2020-12-25 19:45:00+00:00,0.0028646488755543764,0,1
2020-12-25 20:45:00+00:00,0.002508886263078991,0,1
2020-12-25 21:45:00+00:00,0.0028845151380558764,0,1
2020-12-25 22:45:00+00:00,0.0033423498786957495,0,1
2020-12-25 23:45:00+00:00,0.0028217663508286472,0,1
2020-12-26 00:45:00+00:00,0.002015978132207663,0,1
2020-12-26 01:45:00+00:00,0.002650149134386659,0,1
2020-12-26 02:45:00+00:00,0.0009994528866628105,0,1
2020-12-26 03:45:00+00:00,-9.181956057169316e-05,1,-1
2020-12-26 04:45:00+00:00,-0.0034158067202176845,1,-1
2020-12-26 05:45:00+00:00,-0.0012379568247580242,1,-1
2020-12-26 06:45:00+00:00,0.0006777079915215589,0,1
2020-12-26 07:45:00+00:00,0.000905251905795379,0,1
2020-12-26 08:45:00+00:00,0.0019873662917215817,0,1
2020-12-26 09:45:00+00:00,-0.00022386874029434178,1,-1
2020-12-26 10:45:00+00:00,-0.0026231753050126594,1,-1
2020-12-26 11:45:00+00:00,-0.0002765280145134996,1,-1
2020-12-26 12:45:00+00:00,0.0005045570385107112,0,1
2020-12-26 13:45:00+00:00,0.001393206152059956,0,1
2020-12-26 14:45:00+00:00,0.0008961963560165653,0,1
2020-12-26 15:45:00+00:00,-0.007034033915504168,1,-1
2020-12-26 16:45:00+00:00,-0.009221624242290227,1,-1
2020-12-26 17:45:00+00:00,-0.008962717501172168,1,-1
2020-12-26 18:45:00+00:00,-0.009657382254970592,1,-1
2020-12-26 19:45:00+00:00,-0.008752473149184259,1,-1
2020-12-26 20:45:00+00:00,-0.005822570515814474,1,-1
2020-12-26 21:45:00+00:00,-0.010704509021975395,1,-1
2020-12-26 22:45:00+00:00,-0.01250083219972764,1,-1
2020-12-26 23:45:00+00:00,-0.015050667123736039,1,-1
2020-12-27 00:45:00+00:00,-0.014933420360808691,1,-1
2020-12-27 01:45:00+00:00,-0.01828553958596213,1,-1
2020-12-27 02:45:00+00:00,-0.01950936805736525,1,-1
2020-12-27 03:45:00+00:00,-0.017846339048486093,1,-1
2020-12-27 04:45:00+00:00,-0.021138319808552852,1,-1
2020-12-27 05:45:00+00:00,-0.022350404002946522,1,-1
2020-12-27 06:45:00+00:00,-0.0247545104802791,1,-1
2020-12-27 07:45:00+00:00,-0.024257727907748383,1,-1
2020-12-27 08:45:00+00:00,-0.0192641044223254,1,-1
2020-12-27 09:45:00+00:00,-0.020595585883483536,1,-1
2020-12-27 10:45:00+00:00,-0.02381209028939535,1,-1
2020-12-27 11:45:00+00:00,-0.02559584022556094,1,-1
2020-12-27 12:45:00+00:00,-0.03329841974419234,1,-1
2020-12-27 13:45:00+00:00,-0.0384886247102052,1,-1
2020-12-27 14:45:00+00:00,-0.048554144884716544,1,-1
2020-12-27 15:45:00+00:00,-0.04806667236089712,1,-1
2020-12-27 16:45:00+00:00,-0.05181921173787074,1,-1
2020-12-27 17:45:00+00:00,-0.05272228311905802,1,-1
2020-12-27 18:45:00+00:00,-0.04524730406105282,1,-1
2020-12-27 19:45:00+00:00,-0.041809689358496493,1,-1
2020-12-27 20:45:00+00:00,-0.04066351920501843,1,-1
2020-12-27 21:45:00+00:00,-0.0396847550127003,1,-1
2020-12-27 22:45:00+00:00,-0.04138824237677641,1,-1
2020-12-27 23:45:00+00:00,-0.04316576160095231,1,-1
2020-12-28 00:45:00+00:00,-0.04299261985785896,1,-1
2020-12-28 01:45:00+00:00,-0.04388285113061008,1,-1
2020-12-28 02:45:00+00:00,-0.04287066085940472,1,-1
2020-12-28 03:45:00+00:00,-0.04357997001442937,1,-1
2020-12-28 04:45:00+00:00,-0.040829611426247525,1,-1
2020-12-28 05:45:00+00:00,-0.042436630461706315,1,-1
2020-12-28 06:45:00+00:00,-0.04186976785041929,1,-1
2020-12-28 07:45:00+00:00,-0.041464123140684594,1,-1
2020-12-28 08:45:00+00:00,-0.040789936823759976,1,-1
2020-12-28 09:45:00+00:00,-0.04183249229544361,1,-1
2020-12-28 10:45:00+00:00,-0.04242397801212694,1,-1
2020-12-28 11:45:00+00:00,-0.04222093389675585,1,-1
2020-12-28 12:45:00+00:00,-0.03875307824538854,1,-1
2020-12-28 13:45:00+00:00,-0.031769787411175976,1,-1
2020-12-28 14:45:00+00:00,-0.03683876267875641,1,-1
2020-12-28 15:45:00+00:00,-0.039916890504521185,1,-1
2020-12-28 16:45:00+00:00,-0.04416309964625775,1,-1
2020-12-28 17:45:00+00:00,-0.04810362770564591,1,-1
2020-12-28 18:45:00+00:00,-0.05039607669649171,1,-1
2020-12-28 19:45:00+00:00,-0.05039607669649171,1,-1
2020-12-28 20:45:00+00:00,-0.048880958080990355,1,-1
2020-12-28 21:45:00+00:00,-0.049908140626657826,1,-1
2020-12-28 22:45:00+00:00,-0.05296138736203204,1,-1
2020-12-28 23:45:00+00:00,-0.0548205824428033,1,-1
2020-12-29 00:45:00+00:00,-0.05523526700789605,1,-1
2020-12-29 01:45:00+00:00,-0.05533096275583582,1,-1
2020-12-29 02:45:00+00:00,-0.05570805894078812,1,-1
2020-12-29 03:45:00+00:00,-0.05491621346620801,1,-1
2020-12-29 04:45:00+00:00,-0.053346657619958826,1,-1
2020-12-29 05:45:00+00:00,-0.053346657619958826,1,-1
2020-12-29 06:45:00+00:00,-0.05306054024520923,1,-1
2020-12-29 07:45:00+00:00,-0.05347403358689995,1,-1
2020-12-29 08:45:00+00:00,-0.05197899388410898,1,-1
2020-12-29 09:45:00+00:00,-0.05197899388410898,1,-1
2020-12-29 10:45:00+00:00,-0.05197899388410898,1,-1
2020-12-29 11:45:00+00:00,-0.05463846088358337,1,-1
2020-12-29 12:45:00+00:00,-0.05934686189705596,1,-1
2020-12-29 13:45:00+00:00,-0.06564017017149648,1,-1
2020-12-29 14:45:00+00:00,-0.06143674141191269,1,-1
2020-12-29 15:45:00+00:00,-0.0677018578817653,1,-1
2020-12-29 16:45:00+00:00,-0.07207790709291206,1,-1
2020-12-29 17:45:00+00:00,-0.07124275802935498,1,-1
2020-12-29 18:45:00+00:00,-0.06962507489508574,1,-1
2020-12-29 19:45:00+00:00,-0.07008740545917969,1,-1
2020-12-29 20:45:00+00:00,-0.0674994533529385,1,-1
2020-12-29 21:45:00+00:00,-0.06902611922816693,1,-1
2020-12-29 22:45:00+00:00,-0.06771105046510284,1,-1
2020-12-29 23:45:00+00:00,-0.0674994533529385,1,-1
2020-12-30 00:45:00+00:00,-0.06774956982013258,1,-1
2020-12-30 01:45:00+00:00,-0.06044626888819926,1,-1
2020-12-30 02:45:00+00:00,-0.056788053657817805,1,-1
2020-12-30 03:45:00+00:00,-0.05694320503919148,1,-1
2020-12-30 04:45:00+00:00,-0.054275988575134715,1,-1
2020-12-30 05:45:00+00:00,-0.05136510676798123,1,-1
2020-12-30 06:45:00+00:00,-0.050433278246039825,1,-1
2020-12-30 07:45:00+00:00,-0.04874408532312258,1,-1
2020-12-30 08:45:00+00:00,-0.04634034596464465,1,-1
2020-12-30 09:45:00+00:00,-0.04644395280848845,1,-1
2020-12-30 10:45:00+00:00,-0.04644395280848845,1,-1
2020-12-30 11:45:00+00:00,-0.045161832015666814,1,-1
2020-12-30 12:45:00+00:00,-0.046413626341711534,1,-1
2020-12-30 13:45:00+00:00,-0.048418926372316484,1,-1
2020-12-30 14:45:00+00:00,-0.049028167692350855,1,-1
2020-12-30 15:45:00+00:00,-0.048345472771023856,1,-1
2020-12-30 16:45:00+00:00,-0.048345472771023856,1,-1
2020-12-30 17:45:00+00:00,-0.050399762199006215,1,-1
2020-12-30 18:45:00+00:00,-0.05215848230151632,1,-1
2020-12-30 19:45:00+00:00,-0.05215848230151632,1,-1
2020-12-30 20:45:00+00:00,-0.05236488879021728,1,-1
2020-12-30 21:45:00+00:00,-0.052571365116633184,1,-1
2020-12-30 22:45:00+00:00,-0.05267321854909168,1,-1
2020-12-30 23:45:00+00:00,-0.05239918976431368,1,-1
2020-12-31 00:45:00+00:00,-0.05082946259376531,1,-1
2020-12-31 01:45:00+00:00,-0.04955256523163165,1,-1
2020-12-31 02:45:00+00:00,-0.04519882095681915,1,-1
2020-12-31 03:45:00+00:00,-0.044125827617707225,1,-1
2020-12-31 04:45:00+00:00,-0.03838185623345558,1,-1
2020-12-31 05:45:00+00:00,-0.040915748539561814,1,-1
2020-12-31 06:45:00+00:00,-0.04260491637159192,1,-1
2020-12-31 07:45:00+00:00,-0.04260491637159192,1,-1
2020-12-31 08:45:00+00:00,-0.04260491637159192,1,-1
2020-12-31 09:45:00+00:00,-0.04280809040758127,1,-1
2020-12-31 10:45:00+00:00,-0.04280809040758127,1,-1
