timestamp,mse_error,is_anomaly
2021-02-11 17:45:00+00:00,0.029932883,0
2021-02-11 18:45:00+00:00,0.033877846,0
2021-02-11 19:45:00+00:00,0.0368423,0
2021-02-11 20:45:00+00:00,0.038082104,0
2021-02-11 21:45:00+00:00,0.04035826,0
2021-02-11 22:45:00+00:00,0.0430861,0
2021-02-11 23:45:00+00:00,0.04247338,0
2021-02-12 00:45:00+00:00,0.042468254,0
2021-02-12 01:45:00+00:00,0.04159515,0
2021-02-12 02:45:00+00:00,0.04087805,0
2021-02-12 03:45:00+00:00,0.04152941,0
2021-02-12 04:45:00+00:00,0.040702336,0
2021-02-12 05:45:00+00:00,0.035623703,0
2021-02-12 06:45:00+00:00,0.03175258,0
2021-02-12 07:45:00+00:00,0.030854868,0
2021-02-12 08:45:00+00:00,0.030691179,0
2021-02-12 09:45:00+00:00,0.03320632,0
2021-02-12 10:45:00+00:00,0.036398325,0
2021-02-12 11:45:00+00:00,0.04363649,0
2021-02-12 12:45:00+00:00,0.052870683,0
2021-02-12 13:45:00+00:00,0.06772289,0
2021-02-12 14:45:00+00:00,0.08126251,1
2021-02-12 15:45:00+00:00,0.06419671,0
2021-02-12 16:45:00+00:00,0.05102188,0
2021-02-12 17:45:00+00:00,0.046499982,0
2021-02-12 18:45:00+00:00,0.036913574,0
2021-02-12 19:45:00+00:00,0.035255216,0
2021-02-12 20:45:00+00:00,0.036552403,0
2021-02-12 21:45:00+00:00,0.03939288,0
2021-02-12 22:45:00+00:00,0.042002447,0
2021-02-12 23:45:00+00:00,0.04309949,0
2021-02-13 00:45:00+00:00,0.04523553,0
2021-02-13 01:45:00+00:00,0.04445316,0
2021-02-13 02:45:00+00:00,0.03711002,0
2021-02-13 03:45:00+00:00,0.02838139,0
2021-02-13 04:45:00+00:00,0.021395793,0
2021-02-13 05:45:00+00:00,0.01844239,0
2021-02-13 06:45:00+00:00,0.015959475,0
2021-02-13 07:45:00+00:00,0.015246997,0
2021-02-13 08:45:00+00:00,0.012148387,0
2021-02-13 09:45:00+00:00,0.013282697,0
2021-02-13 10:45:00+00:00,0.008179585,0
2021-02-13 11:45:00+00:00,0.008143128,0
2021-02-13 12:45:00+00:00,0.008063334,0
2021-02-13 13:45:00+00:00,0.007920939,0
2021-02-13 14:45:00+00:00,0.007849061,0
2021-02-13 15:45:00+00:00,0.0077694864,0
2021-02-13 16:45:00+00:00,0.0077087726,0
2021-02-13 17:45:00+00:00,0.0076315203,0
2021-02-13 18:45:00+00:00,0.0076549905,0
2021-02-13 19:45:00+00:00,0.0076172273,0
2021-02-13 20:45:00+00:00,0.007550676,0
2021-02-13 21:45:00+00:00,0.007360663,0
2021-02-13 22:45:00+00:00,0.0071775373,0
2021-02-13 23:45:00+00:00,0.006814124,0
2021-02-14 00:45:00+00:00,0.0066191675,0
2021-02-14 01:45:00+00:00,0.0064707566,0
2021-02-14 02:45:00+00:00,0.006445321,0
2021-02-14 03:45:00+00:00,0.0064228475,0
2021-02-14 04:45:00+00:00,0.006446396,0
2021-02-14 05:45:00+00:00,0.006400185,0
2021-02-14 06:45:00+00:00,0.006367715,0
2021-02-14 07:45:00+00:00,0.0063198414,0
2021-02-14 08:45:00+00:00,0.0061829383,0
2021-02-14 09:45:00+00:00,0.006013616,0
2021-02-14 10:45:00+00:00,0.005834283,0
2021-02-14 11:45:00+00:00,0.00586935,0
2021-02-14 12:45:00+00:00,0.0061896606,0
2021-02-14 13:45:00+00:00,0.0065226653,0
2021-02-14 14:45:00+00:00,0.00677518,0
2021-02-14 15:45:00+00:00,0.007011396,0
2021-02-14 16:45:00+00:00,0.0070599415,0
2021-02-14 17:45:00+00:00,0.0068192435,0
2021-02-14 18:45:00+00:00,0.0062996894,0
2021-02-14 19:45:00+00:00,0.005901709,0
2021-02-14 20:45:00+00:00,0.005637537,0
2021-02-14 21:45:00+00:00,0.0054411185,0
2021-02-14 22:45:00+00:00,0.005343593,0
2021-02-14 23:45:00+00:00,0.0053369817,0
2021-02-15 00:45:00+00:00,0.005270509,0
2021-02-15 01:45:00+00:00,0.005151212,0
2021-02-15 02:45:00+00:00,0.0048717014,0
2021-02-15 03:45:00+00:00,0.0046553253,0
2021-02-15 04:45:00+00:00,0.0046498934,0
2021-02-15 05:45:00+00:00,0.0048622065,0
2021-02-15 06:45:00+00:00,0.005190268,0
2021-02-15 07:45:00+00:00,0.0055172564,0
2021-02-15 08:45:00+00:00,0.0058550905,0
2021-02-15 09:45:00+00:00,0.015005769,0
2021-02-15 10:45:00+00:00,0.024223326,0
2021-02-15 11:45:00+00:00,0.034777626,0
2021-02-15 12:45:00+00:00,0.032880995,0
2021-02-15 13:45:00+00:00,0.031155996,0
2021-02-15 14:45:00+00:00,0.032638226,0
2021-02-15 15:45:00+00:00,0.03527094,0
2021-02-15 16:45:00+00:00,0.036617644,0
2021-02-15 17:45:00+00:00,0.03679788,0
2021-02-15 18:45:00+00:00,0.038269505,0
2021-02-15 19:45:00+00:00,0.041529812,0
2021-02-15 20:45:00+00:00,0.042744804,0
2021-02-15 21:45:00+00:00,0.044451695,0
2021-02-15 22:45:00+00:00,0.047859833,0
2021-02-15 23:45:00+00:00,0.052633308,0
2021-02-16 00:45:00+00:00,0.058500092,0
2021-02-16 01:45:00+00:00,0.06352391,0
2021-02-16 02:45:00+00:00,0.06945225,0
2021-02-16 03:45:00+00:00,0.07608843,1
2021-02-16 04:45:00+00:00,0.08343824,1
2021-02-16 05:45:00+00:00,0.09199255,1
2021-02-16 06:45:00+00:00,0.09990689,1
2021-02-16 07:45:00+00:00,0.11128273,1
2021-02-16 08:45:00+00:00,0.12184089,1
2021-02-16 09:45:00+00:00,0.10777368,1
2021-02-16 10:45:00+00:00,0.10323102,1
2021-02-16 11:45:00+00:00,0.09992584,1
2021-02-16 12:45:00+00:00,0.09978284,1
2021-02-16 13:45:00+00:00,0.100463785,1
2021-02-16 14:45:00+00:00,0.10166499,1
2021-02-16 15:45:00+00:00,0.10340153,1
2021-02-16 16:45:00+00:00,0.10461957,1
2021-02-16 17:45:00+00:00,0.10835579,1
2021-02-16 18:45:00+00:00,0.11821507,1
2021-02-16 19:45:00+00:00,0.13251926,1
2021-02-16 20:45:00+00:00,0.14343561,1
2021-02-16 21:45:00+00:00,0.14903842,1
2021-02-16 22:45:00+00:00,0.14302005,1
2021-02-16 23:45:00+00:00,0.14028731,1
2021-02-17 00:45:00+00:00,0.13745464,1
2021-02-17 01:45:00+00:00,0.1282789,1
2021-02-17 02:45:00+00:00,0.12341458,1
2021-02-17 03:45:00+00:00,0.120500155,1
2021-02-17 04:45:00+00:00,0.11778513,1
2021-02-17 05:45:00+00:00,0.11655934,1
2021-02-17 06:45:00+00:00,0.11764454,1
2021-02-17 07:45:00+00:00,0.11026813,1
2021-02-17 08:45:00+00:00,0.102582924,1
2021-02-17 09:45:00+00:00,0.09609903,1
2021-02-17 10:45:00+00:00,0.09298464,1
2021-02-17 11:45:00+00:00,0.09355099,1
2021-02-17 12:45:00+00:00,0.09688429,1
2021-02-17 13:45:00+00:00,0.101246625,1
2021-02-17 14:45:00+00:00,0.105945066,1
2021-02-17 15:45:00+00:00,0.11108603,1
2021-02-17 16:45:00+00:00,0.11737874,1
2021-02-17 17:45:00+00:00,0.12299226,1
2021-02-17 18:45:00+00:00,0.12667693,1
2021-02-17 19:45:00+00:00,0.1288514,1
2021-02-17 20:45:00+00:00,0.13141376,1
2021-02-17 21:45:00+00:00,0.13489348,1
2021-02-17 22:45:00+00:00,0.13638878,1
2021-02-17 23:45:00+00:00,0.13601257,1
2021-02-18 00:45:00+00:00,0.13398021,1
2021-02-18 01:45:00+00:00,0.13192989,1
2021-02-18 02:45:00+00:00,0.1309506,1
2021-02-18 03:45:00+00:00,0.12989803,1
2021-02-18 04:45:00+00:00,0.12920395,1
2021-02-18 05:45:00+00:00,0.12588578,1
2021-02-18 06:45:00+00:00,0.11868942,1
2021-02-18 07:45:00+00:00,0.110755466,1
2021-02-18 08:45:00+00:00,0.10603616,1
2021-02-18 09:45:00+00:00,0.10506229,1
2021-02-18 10:45:00+00:00,0.10672331,1
2021-02-18 11:45:00+00:00,0.1088016,1
2021-02-18 12:45:00+00:00,0.10990639,1
2021-02-18 13:45:00+00:00,0.11035481,1
2021-02-18 14:45:00+00:00,0.10960308,1
2021-02-18 15:45:00+00:00,0.108151704,1
2021-02-18 16:45:00+00:00,0.10656996,1
2021-02-18 17:45:00+00:00,0.10713451,1
2021-02-18 18:45:00+00:00,0.106177695,1
2021-02-18 19:45:00+00:00,0.10504612,1
2021-02-18 20:45:00+00:00,0.10496172,1
2021-02-18 21:45:00+00:00,0.10668233,1
2021-02-18 22:45:00+00:00,0.10882706,1
2021-02-18 23:45:00+00:00,0.11042368,1
2021-02-19 00:45:00+00:00,0.110700205,1
2021-02-19 01:45:00+00:00,0.11083592,1
2021-02-19 02:45:00+00:00,0.10991185,1
2021-02-19 03:45:00+00:00,0.10791352,1
2021-02-19 04:45:00+00:00,0.10462646,1
2021-02-19 05:45:00+00:00,0.10107794,1
2021-02-19 06:45:00+00:00,0.09685351,1
2021-02-19 07:45:00+00:00,0.09298762,1
2021-02-19 08:45:00+00:00,0.08967195,1
2021-02-19 09:45:00+00:00,0.08801675,1
2021-02-19 10:45:00+00:00,0.08773818,1
2021-02-19 11:45:00+00:00,0.08957816,1
2021-02-19 12:45:00+00:00,0.09272197,1
2021-02-19 13:45:00+00:00,0.097447075,1
2021-02-19 14:45:00+00:00,0.10237945,1
2021-02-19 15:45:00+00:00,0.10695429,1
2021-02-19 16:45:00+00:00,0.10981981,1
2021-02-19 17:45:00+00:00,0.11080323,1
2021-02-19 18:45:00+00:00,0.1111492,1
2021-02-19 19:45:00+00:00,0.11090504,1
2021-02-19 20:45:00+00:00,0.1091259,1
2021-02-19 21:45:00+00:00,0.107555546,1
2021-02-19 22:45:00+00:00,0.10605805,1
2021-02-19 23:45:00+00:00,0.10486319,1
2021-02-20 00:45:00+00:00,0.104239784,1
2021-02-20 01:45:00+00:00,0.10326756,1
2021-02-20 02:45:00+00:00,0.10273092,1
2021-02-20 03:45:00+00:00,0.10258479,1
2021-02-20 04:45:00+00:00,0.10285119,1
2021-02-20 05:45:00+00:00,0.10220159,1
2021-02-20 06:45:00+00:00,0.099857174,1
2021-02-20 07:45:00+00:00,0.098031215,1
2021-02-20 08:45:00+00:00,0.09718622,1
2021-02-20 09:45:00+00:00,0.09818139,1
2021-02-20 10:45:00+00:00,0.100570284,1
2021-02-20 11:45:00+00:00,0.102050185,1
2021-02-20 12:45:00+00:00,0.10209609,1
2021-02-20 13:45:00+00:00,0.10307753,1
2021-02-20 14:45:00+00:00,0.10551664,1
2021-02-20 15:45:00+00:00,0.10556133,1
2021-02-20 16:45:00+00:00,0.10550122,1
2021-02-20 17:45:00+00:00,0.10448947,1
2021-02-20 18:45:00+00:00,0.102773115,1
2021-02-20 19:45:00+00:00,0.100636326,1
2021-02-20 20:45:00+00:00,0.098454505,1
2021-02-20 21:45:00+00:00,0.096765645,1
2021-02-20 22:45:00+00:00,0.09602728,1
2021-02-20 23:45:00+00:00,0.09594934,1
2021-02-21 00:45:00+00:00,0.09621666,1
2021-02-21 01:45:00+00:00,0.09663444,1
2021-02-21 02:45:00+00:00,0.095571175,1
2021-02-21 03:45:00+00:00,0.09507502,1
2021-02-21 04:45:00+00:00,0.09492825,1
2021-02-21 05:45:00+00:00,0.09471914,1
2021-02-21 06:45:00+00:00,0.09332013,1
2021-02-21 07:45:00+00:00,0.092928156,1
2021-02-21 08:45:00+00:00,0.09441177,1
2021-02-21 09:45:00+00:00,0.09400652,1
2021-02-21 10:45:00+00:00,0.09354203,1
2021-02-21 11:45:00+00:00,0.09399047,1
2021-02-21 12:45:00+00:00,0.09536324,1
2021-02-21 13:45:00+00:00,0.092590176,1
2021-02-21 14:45:00+00:00,0.08942887,1
2021-02-21 15:45:00+00:00,0.09003118,1
2021-02-21 16:45:00+00:00,0.08892672,1
2021-02-21 17:45:00+00:00,0.089079745,1
2021-02-21 18:45:00+00:00,0.09029607,1
2021-02-21 19:45:00+00:00,0.092201695,1
2021-02-21 20:45:00+00:00,0.09382138,1
2021-02-21 21:45:00+00:00,0.09530039,1
2021-02-21 22:45:00+00:00,0.09653316,1
2021-02-21 23:45:00+00:00,0.09812944,1
2021-02-22 00:45:00+00:00,0.09900578,1
2021-02-22 01:45:00+00:00,0.09903874,1
2021-02-22 02:45:00+00:00,0.09864033,1
2021-02-22 03:45:00+00:00,0.09831485,1
2021-02-22 04:45:00+00:00,0.09805088,1
2021-02-22 05:45:00+00:00,0.098137245,1
2021-02-22 06:45:00+00:00,0.0982822,1
2021-02-22 07:45:00+00:00,0.09697399,1
2021-02-22 08:45:00+00:00,0.093774445,1
2021-02-22 09:45:00+00:00,0.090895586,1
2021-02-22 10:45:00+00:00,0.08887932,1
2021-02-22 11:45:00+00:00,0.09018494,1
2021-02-22 12:45:00+00:00,0.09202886,1
2021-02-22 13:45:00+00:00,0.093823195,1
2021-02-22 14:45:00+00:00,0.09794169,1
2021-02-22 15:45:00+00:00,0.10335882,1
2021-02-22 16:45:00+00:00,0.10914605,1
2021-02-22 17:45:00+00:00,0.11273597,1
2021-02-22 18:45:00+00:00,0.11467608,1
2021-02-22 19:45:00+00:00,0.11665309,1
2021-02-22 20:45:00+00:00,0.117285356,1
2021-02-22 21:45:00+00:00,0.11686062,1
2021-02-22 22:45:00+00:00,0.11509753,1
2021-02-22 23:45:00+00:00,0.112029985,1
2021-02-23 00:45:00+00:00,0.10878624,1
2021-02-23 01:45:00+00:00,0.10606899,1
2021-02-23 02:45:00+00:00,0.10362206,1
2021-02-23 03:45:00+00:00,0.10153909,1
2021-02-23 04:45:00+00:00,0.099355035,1
2021-02-23 05:45:00+00:00,0.09700534,1
2021-02-23 06:45:00+00:00,0.096572414,1
2021-02-23 07:45:00+00:00,0.09781016,1
2021-02-23 08:45:00+00:00,0.099959634,1
2021-02-23 09:45:00+00:00,0.103100374,1
2021-02-23 10:45:00+00:00,0.105913065,1
2021-02-23 11:45:00+00:00,0.10938429,1
2021-02-23 12:45:00+00:00,0.11233834,1
2021-02-23 13:45:00+00:00,0.11532165,1
2021-02-23 14:45:00+00:00,0.1156169,1
2021-02-23 15:45:00+00:00,0.11576991,1
2021-02-23 16:45:00+00:00,0.11530688,1
2021-02-23 17:45:00+00:00,0.11390022,1
2021-02-23 18:45:00+00:00,0.1121331,1
2021-02-23 19:45:00+00:00,0.11021816,1
2021-02-23 20:45:00+00:00,0.1085679,1
2021-02-23 21:45:00+00:00,0.108386464,1
2021-02-23 22:45:00+00:00,0.110115856,1
2021-02-23 23:45:00+00:00,0.11329551,1
2021-02-24 00:45:00+00:00,0.11701804,1
2021-02-24 01:45:00+00:00,0.1210229,1
2021-02-24 02:45:00+00:00,0.119180016,1
2021-02-24 03:45:00+00:00,0.11158187,1
2021-02-24 04:45:00+00:00,0.10431113,1
2021-02-24 05:45:00+00:00,0.09900888,1
2021-02-24 06:45:00+00:00,0.0946615,1
2021-02-24 07:45:00+00:00,0.091764,1
2021-02-24 08:45:00+00:00,0.09051271,1
2021-02-24 09:45:00+00:00,0.09091196,1
2021-02-24 10:45:00+00:00,0.09167079,1
2021-02-24 11:45:00+00:00,0.09320627,1
2021-02-24 12:45:00+00:00,0.09331833,1
2021-02-24 13:45:00+00:00,0.09335752,1
2021-02-24 14:45:00+00:00,0.09261071,1
2021-02-24 15:45:00+00:00,0.092231914,1
2021-02-24 16:45:00+00:00,0.09201772,1
2021-02-24 17:45:00+00:00,0.092684865,1
2021-02-24 18:45:00+00:00,0.0934443,1
2021-02-24 19:45:00+00:00,0.094528764,1
2021-02-24 20:45:00+00:00,0.09606098,1
2021-02-24 21:45:00+00:00,0.09799597,1
2021-02-24 22:45:00+00:00,0.092395924,1
2021-02-24 23:45:00+00:00,0.057568945,0
2021-02-25 00:45:00+00:00,0.057541955,0
2021-02-25 01:45:00+00:00,0.060908858,0
2021-02-25 02:45:00+00:00,0.064907454,0
2021-02-25 03:45:00+00:00,0.069507904,0
2021-02-25 04:45:00+00:00,0.073526666,1
2021-02-25 05:45:00+00:00,0.07602491,1
2021-02-25 06:45:00+00:00,0.07851975,1
2021-02-25 07:45:00+00:00,0.08310916,1
2021-02-25 08:45:00+00:00,0.089595556,1
2021-02-25 09:45:00+00:00,0.08853719,1
2021-02-25 10:45:00+00:00,0.08899834,1
2021-02-25 11:45:00+00:00,0.08873168,1
2021-02-25 12:45:00+00:00,0.088147216,1
2021-02-25 13:45:00+00:00,0.08810775,1
2021-02-25 14:45:00+00:00,0.088708945,1
2021-02-25 15:45:00+00:00,0.08908715,1
2021-02-25 16:45:00+00:00,0.08983973,1
2021-02-25 17:45:00+00:00,0.09088683,1
2021-02-25 18:45:00+00:00,0.09206878,1
2021-02-25 19:45:00+00:00,0.093632385,1
2021-02-25 20:45:00+00:00,0.09577373,1
2021-02-25 21:45:00+00:00,0.09797906,1
2021-02-25 22:45:00+00:00,0.09237134,1
2021-02-25 23:45:00+00:00,0.07724889,1
2021-02-26 00:45:00+00:00,0.058197282,0
2021-02-26 01:45:00+00:00,0.06144472,0
2021-02-26 02:45:00+00:00,0.064905636,0
2021-02-26 03:45:00+00:00,0.068655826,0
2021-02-26 04:45:00+00:00,0.07202582,0
2021-02-26 05:45:00+00:00,0.07503761,1
2021-02-26 06:45:00+00:00,0.079386905,1
2021-02-26 07:45:00+00:00,0.08573861,1
2021-02-26 08:45:00+00:00,0.09247223,1
2021-02-26 09:45:00+00:00,0.09043619,1
2021-02-26 10:45:00+00:00,0.09059336,1
2021-02-26 11:45:00+00:00,0.09117715,1
2021-02-26 12:45:00+00:00,0.091649994,1
2021-02-26 13:45:00+00:00,0.09196213,1
2021-02-26 14:45:00+00:00,0.092441194,1
2021-02-26 15:45:00+00:00,0.092701145,1
2021-02-26 16:45:00+00:00,0.09271454,1
2021-02-26 17:45:00+00:00,0.09393574,1
2021-02-26 18:45:00+00:00,0.09611667,1
2021-02-26 19:45:00+00:00,0.10185354,1
2021-02-26 20:45:00+00:00,0.09112131,1
2021-02-26 21:45:00+00:00,0.07395005,1
2021-02-26 22:45:00+00:00,0.06731619,0
2021-02-26 23:45:00+00:00,0.056519635,0
2021-02-27 00:45:00+00:00,0.04667526,0
2021-02-27 01:45:00+00:00,0.038915865,0
2021-02-27 02:45:00+00:00,0.033576854,0
2021-02-27 03:45:00+00:00,0.029570289,0
2021-02-27 04:45:00+00:00,0.026510723,0
2021-02-27 05:45:00+00:00,0.026125653,0
2021-02-27 06:45:00+00:00,0.02629096,0
2021-02-27 07:45:00+00:00,0.029896664,0
2021-02-27 08:45:00+00:00,0.03457129,0
2021-02-27 09:45:00+00:00,0.037463885,0
2021-02-27 10:45:00+00:00,0.0388668,0
2021-02-27 11:45:00+00:00,0.03950195,0
2021-02-27 12:45:00+00:00,0.04018357,0
2021-02-27 13:45:00+00:00,0.03970819,0
2021-02-27 14:45:00+00:00,0.042625863,0
2021-02-27 15:45:00+00:00,0.045829292,0
2021-02-27 16:45:00+00:00,0.04621142,0
2021-02-27 17:45:00+00:00,0.04302923,0
2021-02-27 18:45:00+00:00,0.04085946,0
2021-02-27 19:45:00+00:00,0.041183185,0
2021-02-27 20:45:00+00:00,0.042056836,0
2021-02-27 21:45:00+00:00,0.042313527,0
2021-02-27 22:45:00+00:00,0.042255815,0
2021-02-27 23:45:00+00:00,0.042136766,0
2021-02-28 00:45:00+00:00,0.040360983,0
2021-02-28 01:45:00+00:00,0.0374227,0
2021-02-28 02:45:00+00:00,0.036570456,0
2021-02-28 03:45:00+00:00,0.037318528,0
2021-02-28 04:45:00+00:00,0.038805563,0
2021-02-28 05:45:00+00:00,0.03601877,0
2021-02-28 06:45:00+00:00,0.031220758,0
2021-02-28 07:45:00+00:00,0.025341785,0
2021-02-28 08:45:00+00:00,0.02023306,0
2021-02-28 09:45:00+00:00,0.016539987,0
2021-02-28 10:45:00+00:00,0.013704049,0
2021-02-28 11:45:00+00:00,0.011101448,0
2021-02-28 12:45:00+00:00,0.006923559,0
2021-02-28 13:45:00+00:00,0.0052128006,0
2021-02-28 14:45:00+00:00,0.0034580496,0
2021-02-28 15:45:00+00:00,0.003327628,0
2021-02-28 16:45:00+00:00,0.0030753186,0
2021-02-28 17:45:00+00:00,0.0028712354,0
2021-02-28 18:45:00+00:00,0.0027877153,0
2021-02-28 19:45:00+00:00,0.002803127,0
2021-02-28 20:45:00+00:00,0.002872158,0
2021-02-28 21:45:00+00:00,0.0029909299,0
2021-02-28 22:45:00+00:00,0.0032060095,0
2021-02-28 23:45:00+00:00,0.0034214745,0
2021-03-01 00:45:00+00:00,0.0036136208,0
2021-03-01 01:45:00+00:00,0.0038897654,0
2021-03-01 02:45:00+00:00,0.004259394,0
2021-03-01 03:45:00+00:00,0.011279511,0
2021-03-01 04:45:00+00:00,0.019599652,0
2021-03-01 05:45:00+00:00,0.037712343,0
2021-03-01 06:45:00+00:00,0.047400117,0
2021-03-01 07:45:00+00:00,0.053334106,0
2021-03-01 08:45:00+00:00,0.05732055,0
2021-03-01 09:45:00+00:00,0.06012617,0
2021-03-01 10:45:00+00:00,0.061763074,0
2021-03-01 11:45:00+00:00,0.064334504,0
2021-03-01 12:45:00+00:00,0.06706699,0
2021-03-01 13:45:00+00:00,0.070501976,0
2021-03-01 14:45:00+00:00,0.07000797,0
2021-03-01 15:45:00+00:00,0.06763242,0
2021-03-01 16:45:00+00:00,0.06755362,0
2021-03-01 17:45:00+00:00,0.069844835,0
2021-03-01 18:45:00+00:00,0.07675076,1
2021-03-01 19:45:00+00:00,0.076708235,1
2021-03-01 20:45:00+00:00,0.07520817,1
2021-03-01 21:45:00+00:00,0.07472183,1
2021-03-01 22:45:00+00:00,0.07417505,1
2021-03-01 23:45:00+00:00,0.07247165,0
2021-03-02 00:45:00+00:00,0.072657846,0
2021-03-02 01:45:00+00:00,0.07306706,1
2021-03-02 02:45:00+00:00,0.07320915,1
2021-03-02 03:45:00+00:00,0.0675822,0
2021-03-02 04:45:00+00:00,0.060206287,0
2021-03-02 05:45:00+00:00,0.06075106,0
2021-03-02 06:45:00+00:00,0.06316788,0
2021-03-02 07:45:00+00:00,0.06256135,0
2021-03-02 08:45:00+00:00,0.057904236,0
2021-03-02 09:45:00+00:00,0.057312775,0
2021-03-02 10:45:00+00:00,0.059154175,0
2021-03-02 11:45:00+00:00,0.06062888,0
2021-03-02 12:45:00+00:00,0.059900023,0
2021-03-02 13:45:00+00:00,0.057443734,0
2021-03-02 14:45:00+00:00,0.055073034,0
2021-03-02 15:45:00+00:00,0.05041542,0
2021-03-02 16:45:00+00:00,0.04648409,0
2021-03-02 17:45:00+00:00,0.048258867,0
2021-03-02 18:45:00+00:00,0.049828283,0
2021-03-02 19:45:00+00:00,0.052127432,0
2021-03-02 20:45:00+00:00,0.050366957,0
2021-03-02 21:45:00+00:00,0.050299052,0
2021-03-02 22:45:00+00:00,0.049991194,0
2021-03-02 23:45:00+00:00,0.04985763,0
2021-03-03 00:45:00+00:00,0.04879425,0
2021-03-03 01:45:00+00:00,0.048002362,0
2021-03-03 02:45:00+00:00,0.049161654,0
2021-03-03 03:45:00+00:00,0.04988336,0
2021-03-03 04:45:00+00:00,0.051574435,0
2021-03-03 05:45:00+00:00,0.054503147,0
2021-03-03 06:45:00+00:00,0.055326946,0
2021-03-03 07:45:00+00:00,0.049393035,0
2021-03-03 08:45:00+00:00,0.046619833,0
2021-03-03 09:45:00+00:00,0.047304343,0
2021-03-03 10:45:00+00:00,0.050296027,0
2021-03-03 11:45:00+00:00,0.051660873,0
2021-03-03 12:45:00+00:00,0.053582728,0
2021-03-03 13:45:00+00:00,0.054434307,0
2021-03-03 14:45:00+00:00,0.054981753,0
2021-03-03 15:45:00+00:00,0.052830584,0
2021-03-03 16:45:00+00:00,0.053464565,0
2021-03-03 17:45:00+00:00,0.05569018,0
2021-03-03 18:45:00+00:00,0.059550744,0
2021-03-03 19:45:00+00:00,0.061370578,0
2021-03-03 20:45:00+00:00,0.06260409,0
2021-03-03 21:45:00+00:00,0.062011432,0
2021-03-03 22:45:00+00:00,0.06128304,0
2021-03-03 23:45:00+00:00,0.060429316,0
2021-03-04 00:45:00+00:00,0.058937687,0
2021-03-04 01:45:00+00:00,0.05913097,0
2021-03-04 02:45:00+00:00,0.060618974,0
2021-03-04 03:45:00+00:00,0.061461523,0
2021-03-04 04:45:00+00:00,0.06593029,0
2021-03-04 05:45:00+00:00,0.0653333,0
2021-03-04 06:45:00+00:00,0.058798727,0
2021-03-04 07:45:00+00:00,0.05326335,0
2021-03-04 08:45:00+00:00,0.049806166,0
2021-03-04 09:45:00+00:00,0.04533143,0
2021-03-04 10:45:00+00:00,0.043287564,0
2021-03-04 11:45:00+00:00,0.042837724,0
2021-03-04 12:45:00+00:00,0.041782625,0
2021-03-04 13:45:00+00:00,0.04082532,0
2021-03-04 14:45:00+00:00,0.03953691,0
2021-03-04 15:45:00+00:00,0.040027555,0
2021-03-04 16:45:00+00:00,0.03957913,0
2021-03-04 17:45:00+00:00,0.039890055,0
2021-03-04 18:45:00+00:00,0.044442024,0
2021-03-04 19:45:00+00:00,0.051910147,0
2021-03-04 20:45:00+00:00,0.055122655,0
2021-03-04 21:45:00+00:00,0.05533319,0
2021-03-04 22:45:00+00:00,0.056347243,0
2021-03-04 23:45:00+00:00,0.05590293,0
2021-03-05 00:45:00+00:00,0.048295148,0
2021-03-05 01:45:00+00:00,0.047454752,0
2021-03-05 02:45:00+00:00,0.04918545,0
2021-03-05 03:45:00+00:00,0.051691715,0
2021-03-05 04:45:00+00:00,0.0517476,0
2021-03-05 05:45:00+00:00,0.04522954,0
2021-03-05 06:45:00+00:00,0.03957345,0
2021-03-05 07:45:00+00:00,0.039360225,0
2021-03-05 08:45:00+00:00,0.040144924,0
2021-03-05 09:45:00+00:00,0.040900566,0
2021-03-05 10:45:00+00:00,0.040850632,0
2021-03-05 11:45:00+00:00,0.041125502,0
2021-03-05 12:45:00+00:00,0.04081473,0
2021-03-05 13:45:00+00:00,0.040599424,0
2021-03-05 14:45:00+00:00,0.03911596,0
2021-03-05 15:45:00+00:00,0.039321076,0
2021-03-05 16:45:00+00:00,0.04021689,0
2021-03-05 17:45:00+00:00,0.040359575,0
2021-03-05 18:45:00+00:00,0.044532355,0
2021-03-05 19:45:00+00:00,0.050931912,0
2021-03-05 20:45:00+00:00,0.053490594,0
2021-03-05 21:45:00+00:00,0.053387094,0
2021-03-05 22:45:00+00:00,0.0539934,0
2021-03-05 23:45:00+00:00,0.05446066,0
2021-03-06 00:45:00+00:00,0.0468685,0
2021-03-06 01:45:00+00:00,0.043368347,0
2021-03-06 02:45:00+00:00,0.04493956,0
2021-03-06 03:45:00+00:00,0.047883313,0
2021-03-06 04:45:00+00:00,0.048847374,0
2021-03-06 05:45:00+00:00,0.04602857,0
2021-03-06 06:45:00+00:00,0.044453643,0
2021-03-06 07:45:00+00:00,0.044470403,0
2021-03-06 08:45:00+00:00,0.04550044,0
2021-03-06 09:45:00+00:00,0.04744191,0
2021-03-06 10:45:00+00:00,0.047145005,0
2021-03-06 11:45:00+00:00,0.046392594,0
2021-03-06 12:45:00+00:00,0.043328658,0
2021-03-06 13:45:00+00:00,0.040181655,0
2021-03-06 14:45:00+00:00,0.041925002,0
2021-03-06 15:45:00+00:00,0.04542162,0
2021-03-06 16:45:00+00:00,0.04523391,0
2021-03-06 17:45:00+00:00,0.0389209,0
2021-03-06 18:45:00+00:00,0.03687271,0
2021-03-06 19:45:00+00:00,0.03683608,0
2021-03-06 20:45:00+00:00,0.037283532,0
2021-03-06 21:45:00+00:00,0.036944475,0
2021-03-06 22:45:00+00:00,0.03610003,0
